getter,peers,micros,payload,rcv_flag,delay
100,100,1,134217728,0,1081213
100,100,1,134217728,0,987241
100,100,1,134217728,0,1172723
100,100,1,134217728,0,1148769
100,100,1,134217728,0,1381524
100,100,1,134217728,0,1378213
100,100,1,134217728,0,1514403
100,100,1,134217728,0,1548042
100,100,1,134217728,0,1981870
100,100,1,134217728,0,1803998
100,100,1,134217728,0,1915160
100,100,1,134217728,0,296554
100,100,1,134217728,0,403367
100,100,1,134217728,0,2046973
100,100,1,134217728,0,475251
100,100,1,134217728,0,2207158
100,100,1,134217728,0,463251
100,100,1,134217728,0,521815
100,100,1,134217728,0,399310
100,100,1,134217728,0,429583
100,100,1,134217728,0,2420880
100,100,1,134217728,0,2419137
100,100,1,134217728,0,2377108
100,100,1,134217728,0,648835
100,100,1,134217728,0,2462182
100,100,1,134217728,0,416220
100,100,1,134217728,0,2696664
100,100,1,134217728,0,469726
100,100,1,134217728,0,414333
100,100,1,134217728,0,2822329
100,100,1,134217728,0,448959
100,100,1,134217728,0,575044
100,100,1,134217728,0,462458
100,100,1,134217728,0,499126
100,100,1,134217728,0,3199533
100,100,1,134217728,0,3143181
100,100,1,134217728,0,3105542
100,100,1,134217728,0,811678
100,100,1,134217728,0,3393226
100,100,1,134217728,0,732585
100,100,1,134217728,0,879539
100,100,1,134217728,0,3767656
100,100,1,134217728,0,592759
100,100,1,134217728,0,473577
100,100,1,134217728,0,1343110
100,100,1,134217728,0,561295
100,100,1,134217728,0,959313
100,100,1,134217728,0,483385
