SB_Delay,comm_type,Host_Delay,Border_Delay,Controller_Delay
2,1,3,0,966
2,1,2,0,741
2,1,4,0,1177
2,1,2,0,738
2,1,2,0,863
2,1,2,0,827
2,1,2,0,703
2,1,2,0,871
2,1,3,0,1198
2,1,2,0,799
2,1,2,0,682
2,1,2,0,923
2,3,1830,1958,1366
2,3,1765,1925,1359
2,3,1463,1385,1374
2,3,1726,1723,1190
2,4,3180,2480,574
2,4,3931,2512,550
2,2,1543,0,1013
2,2,1423,0,799
2,3,1615,1470,1255
2,3,1922,1654,1347
2,4,3218,2783,843
2,4,2909,2279,544
2,2,1858,0,1616
2,2,1915,0,1186
2,2,1385,0,861
2,2,1503,0,836
2,1,4,0,1193
2,1,1,0,714
2,1,2,0,749
2,1,3,0,1271
2,1,4,0,1128
2,1,3,0,823
2,3,1983,1749,1703
2,3,1762,1208,1154
2,3,1459,1429,1059
2,3,1434,1463,1285
2,4,3159,2744,545
2,4,3385,3087,571
2,2,1434,0,822
2,2,1397,0,808
2,3,1509,1581,1529
2,3,1804,1621,1241
2,4,3107,3107,566
2,4,3657,2980,541
2,2,1860,0,966
2,2,1593,0,914
2,2,1463,0,901
2,2,1591,0,1131
2,1,3,0,944
2,1,2,0,1004
2,1,1,0,938
2,1,1,0,930
2,1,3,0,944
2,1,4,0,1377
2,3,2151,1667,1584
2,3,2171,2201,2312
2,4,2778,2491,562
2,4,3436,3614,688
2,2,1436,0,936
2,2,2085,0,915
2,2,1502,0,849
2,2,1575,0,874
2,3,1564,1454,1191
2,3,1542,1439,1382
2,3,1457,1178,1080
2,3,1948,1686,1301
2,4,2948,2249,607
2,4,2894,2894,544
2,2,1617,0,827
2,2,1430,0,731
2,3,1947,1499,1343
2,3,1594,1181,1087
2,3,2114,1620,2012
2,3,1459,1463,1183
2,4,3101,2694,543
2,4,3409,2606,590
2,2,1595,0,842
2,2,1736,0,867
2,3,1613,1384,1125
2,3,2019,2026,1241
2,4,3120,2462,531
2,4,3457,2979,744
2,2,1778,0,873
2,2,1451,0,1152
2,2,1612,0,1056
2,2,1475,0,782
2,1,3,0,871
2,1,1,0,853
2,1,2,0,983
2,1,2,0,792
2,1,3,0,954
2,1,2,0,738
2,3,1888,2025,1686
2,3,1786,1708,1459
2,4,4054,3336,678
2,4,2763,3995,796
2,2,1618,0,937
2,2,1694,0,1024
2,2,1457,0,822
2,2,1477,0,1073
2,3,1933,1560,1118
2,3,1428,1258,1411
2,3,1749,2195,1725
2,3,1523,1380,1227
2,4,2846,2435,581
2,4,2804,2554,532
2,2,1645,0,1172
2,2,1719,0,770
2,3,2122,1761,1339
2,3,1797,1571,1505
2,3,1754,1785,1101
2,3,1480,1580,1241
2,4,3293,2564,601
2,4,2838,2829,563
2,2,1596,0,838
2,2,1821,0,766
2,3,1643,1633,1151
2,3,1500,1213,1168
2,4,3424,3278,678
2,4,5706,3411,717
2,2,2139,0,922
2,2,1820,0,1010
2,2,2137,0,1194
2,2,1694,0,1051
2,1,2,0,902
2,1,2,0,679
2,1,2,0,662
2,1,3,0,1034
2,1,2,0,821
2,1,3,0,868
2,3,2069,2288,1795
2,3,2585,2254,2014
2,4,4216,3644,1186
2,4,4256,8674,826
2,2,2077,0,1100
2,2,1890,0,1823
2,2,2168,0,1161
2,2,2872,0,1519
2,3,2312,2794,1743
2,3,2935,2199,2105
2,3,1845,1623,1238
2,3,1799,1646,1139
2,4,3462,5132,748
2,4,2887,2392,603
2,2,2104,0,1133
2,2,1731,0,1505
2,3,1899,1491,1690
2,3,1493,1494,1886
2,3,1507,1238,1357
2,3,1439,1172,1091
2,4,3787,2378,560
2,4,2875,2301,533
2,2,2555,0,835
2,2,1500,0,757
2,3,1777,1664,1464
2,3,2637,2010,2134
2,4,5233,4714,1105
2,4,6755,4390,1035
2,2,2875,0,1706
2,2,2723,0,1578
2,2,2448,0,1652
2,2,1929,0,1113
2,1,6,0,1351
2,1,3,0,1142
2,1,2,0,750
2,1,2,0,951
2,1,2,0,1058
2,1,4,0,940
2,3,4574,3669,1790
2,3,2125,3535,2835
2,4,3375,3928,1166
2,4,3804,2424,640
2,2,3579,0,1172
2,2,1568,0,961
2,2,1858,0,818
2,2,3630,0,1632
2,3,1729,1652,1213
2,3,4672,2214,2867
2,3,2497,2972,1760
2,3,1800,1738,1403
2,4,5969,4866,809
2,4,3789,3642,611
2,2,1558,0,1120
2,2,1480,0,1038
2,3,1672,1701,1235
2,3,1454,1292,1155
2,3,1524,1451,1113
2,3,1820,1430,1314
2,4,2930,2384,577
2,4,2781,3511,558
2,2,1507,0,1115
2,2,1452,0,914
2,3,1499,1258,1459
2,1,2,0,1205
2,3,1595,1728,1767
2,1,2,0,781
2,4,2732,2333,612
2,1,2,0,739
2,1,3,0,810
2,1,3,0,766
2,4,3863,2892,549
2,1,4,0,887
2,2,1646,0,1045
2,2,1737,0,932
2,2,1679,0,911
2,2,1683,0,865
2,3,1872,2241,1667
2,3,2101,1615,1830
2,4,3389,2849,577
2,4,3490,3684,880
2,2,2002,0,1070
2,2,2246,0,1070
2,2,2264,0,1106
2,2,1636,0,824
2,3,1756,2434,1461
2,3,1811,2084,1448
2,3,1659,1454,1188
2,3,1607,1517,1114
2,4,2907,2618,621
2,4,3256,2867,645
2,2,1548,0,781
2,2,1592,0,893
2,1,3,0,1093
2,1,2,0,791
2,1,2,0,884
2,1,2,0,889
2,1,5,0,1441
2,1,5,0,1427
2,3,1594,1913,1350
2,3,1610,1368,1642
2,3,1614,1284,1328
2,3,1524,1218,1247
2,4,2718,2453,543
2,4,3819,3183,649
2,2,1738,0,859
2,2,1644,0,903
2,3,1923,1565,1983
2,3,1714,1374,1105
2,4,3323,3651,926
2,4,3702,3792,616
2,2,1642,0,820
2,2,1465,0,821
2,2,1443,0,859
2,2,1441,0,863
2,3,1793,1569,1323
2,3,1761,1396,1171
2,4,2849,2719,579
2,4,2768,2825,561
2,2,1481,0,816
2,2,1449,0,772
2,2,1416,0,857
2,2,1458,0,922
2,3,1481,1187,1078
2,3,1519,1777,1152
2,3,1473,1186,1390
2,3,1584,1365,1020
2,4,2783,2444,538
2,4,2736,2321,562
2,2,1506,0,1149
2,2,1401,0,838
2,1,3,0,875
2,1,3,0,811
2,1,2,0,646
2,1,2,0,729
2,1,3,0,873
2,1,2,0,773
2,3,1808,1556,1067
2,3,2346,1298,1505
2,3,1480,1245,1388
2,3,1420,1345,1389
2,4,2747,2246,641
2,4,2774,2420,527
2,2,1514,0,780
2,2,1476,0,903
2,3,1422,1273,1092
2,3,1844,1365,1368
2,4,3139,3080,593
2,4,3677,2887,587
2,2,2050,0,919
2,2,1840,0,1089
2,2,1636,0,818
2,2,1647,0,788
2,3,1976,2259,1303
2,3,1696,1908,1405
2,4,2854,2658,562
2,4,2898,3478,694
2,2,1547,0,807
2,2,1498,0,834
2,2,1432,0,761
2,2,1422,0,1101
2,3,1672,1848,1112
2,3,1479,1444,1226
2,3,1446,1481,1342
2,3,1656,1231,1158
2,4,3549,2523,607
2,4,2787,2979,570
2,2,1541,0,894
2,2,1464,0,830
2,1,2,0,646
2,1,2,0,855
2,1,2,0,998
2,1,2,0,872
2,1,2,0,650
2,1,2,0,959
2,3,1722,1673,1447
2,3,1510,1573,1080
2,3,1461,1323,1181
2,3,1434,1262,1405
2,4,2842,2895,541
2,4,3029,2899,581
2,2,1898,0,1334
2,2,1741,0,918
2,3,1676,1589,1261
2,3,1503,1447,1159
2,4,3339,3169,593
2,4,3424,3193,601
2,2,1728,0,1215
2,2,1800,0,1154
2,2,1637,0,836
2,2,1563,0,772
2,3,1788,1659,1402
2,3,1479,1219,1332
2,4,2984,2222,566
2,4,2869,3792,753
2,2,1487,0,986
2,2,1529,0,915
2,2,1478,0,971
2,1,2,0,652
2,2,1684,0,751
2,1,2,0,807
2,1,2,0,776
2,3,1575,1874,1180
2,1,3,0,785
2,1,2,0,794
2,1,2,0,785
2,3,1619,1441,1101
2,3,1475,1173,1164
2,3,2004,1208,1139
2,4,2757,2356,528
2,4,2680,2493,571
2,2,1421,0,812
2,2,1461,0,1660
2,3,1804,1595,1398
2,3,1615,1388,1393
2,3,1455,1193,1090
2,3,2099,1947,1318
2,4,2969,2587,571
2,4,2969,2614,601
2,2,1644,0,1089
2,2,1695,0,1051
2,3,1505,1355,1152
2,3,1528,1496,1089
2,4,2820,2240,525
2,4,3473,2845,591
2,2,1430,0,810
2,2,1441,0,839
2,2,1809,0,1020
2,2,1442,0,773
2,1,5,0,1527
2,1,5,0,1643
2,1,4,0,1109
2,1,3,0,1337
2,1,1,0,782
2,1,3,0,1050
2,3,1707,1436,1194
2,3,1591,1241,1305
2,4,3057,2436,557
2,4,2953,2871,540
2,2,1447,0,855
2,2,1429,0,919
2,2,1491,0,798
2,2,1455,0,788
2,3,1455,1223,1292
2,3,1433,1435,1298
2,3,2134,1711,1350
2,3,1864,1481,1319
2,4,2867,2313,566
2,4,2749,2225,530
2,2,1473,0,776
2,2,1505,0,791
2,3,2015,2002,1657
2,3,1694,1383,1322
2,3,1528,1146,1636
2,3,1716,1876,1184
2,4,3542,3354,569
2,4,3001,2947,522
2,2,1499,0,1114
2,2,1524,0,982
2,3,1503,1142,1231
2,3,1437,1220,1376
2,4,3090,2823,613
2,4,3423,2517,647
2,2,1622,0,841
2,2,2055,0,1305
2,2,1659,0,810
2,2,1536,0,776
2,1,3,0,1073
2,1,3,0,1130
2,1,2,0,1201
2,1,2,0,928
2,1,2,0,1123
2,1,2,0,1121
2,3,2147,1840,1688
2,3,1768,1396,1350
2,4,2984,2567,574
2,4,3322,3991,552
2,2,1529,0,832
2,2,1504,0,989
2,2,1518,0,949
2,2,1500,0,966
2,3,1577,1410,1155
2,3,1691,1424,1220
2,3,1748,2057,1787
2,3,1554,1342,1108
2,4,3834,2528,574
2,4,2659,2385,536
2,2,1472,0,983
2,2,1600,0,915
2,3,1950,1422,1399
2,3,1651,1421,1295
2,3,1692,2043,1342
2,3,1638,1246,1204
2,4,2754,2222,530
2,4,2663,2308,546
2,2,1473,0,827
2,2,1621,0,1044
2,3,1472,1190,1282
2,3,1515,1399,1212
2,4,3067,2702,564
2,4,3536,3655,739
2,2,1743,0,853
2,2,1574,0,803
2,2,1552,0,818
2,2,1667,0,1117
2,1,6,0,2002
2,1,5,0,1495
2,1,3,0,1665
2,1,4,0,1192
2,1,3,0,979
2,1,3,0,1246
2,3,2256,2159,1539
2,3,2414,1954,1616
2,4,3343,3576,587
2,4,3306,2634,739
2,2,1499,0,1077
2,2,1558,0,920
2,2,1498,0,823
2,2,1536,0,853
2,3,1515,1178,1092
2,3,1397,1316,1331
2,3,1460,1213,1035
2,3,1446,1370,1377
2,4,2717,2213,616
2,4,2989,2365,527
2,2,1894,0,999
2,2,1609,0,845
2,3,1766,1472,1480
2,3,1782,1374,1357
2,3,1441,1305,1174
2,3,1621,1298,1100
2,4,3207,2303,554
2,4,2758,2188,550
2,2,1491,0,880
2,2,1557,0,831
2,3,1501,1260,1275
2,3,1437,1176,1184
2,4,2669,2956,616
2,4,3547,3528,590
2,2,1669,0,874
2,2,1473,0,1068
2,2,1462,0,852
2,2,1410,0,823
2,1,2,0,892
2,1,2,0,986
2,1,3,0,1177
2,1,3,0,991
2,1,2,0,806
2,1,3,0,890
2,3,2209,2078,1874
2,3,2045,1609,1348
2,4,2719,2418,564
2,4,3127,3112,989
2,2,1569,0,1141
2,2,1861,0,987
2,2,1882,0,996
2,2,1611,0,836
2,3,1738,1741,1194
2,3,1445,1200,1318
2,3,1488,1325,1047
2,3,1488,1236,1349
2,4,2845,2264,545
2,4,2982,2590,543
2,2,1385,0,1101
2,2,1550,0,1058
2,3,1881,1784,1255
2,3,1556,1299,1637
2,3,1577,1609,1505
2,3,1431,1238,1140
2,4,2755,2413,595
2,4,3015,2396,533
2,2,1406,0,1012
2,2,1445,0,820
2,3,1537,1278,1540
2,3,1597,1157,1314
2,4,3427,3022,645
2,4,3880,3966,794
2,2,1558,0,935
2,2,1491,0,865
2,2,1565,0,903
2,2,1534,0,745
2,1,2,0,762
2,1,2,0,935
2,1,2,0,1074
2,1,3,0,853
2,1,3,0,895
2,1,2,0,1071
2,3,1840,2067,1853
2,3,1793,2188,1343
2,4,3190,2950,564
2,4,3725,3188,599
2,2,1652,0,1741
2,2,1483,0,985
2,2,1479,0,1110
2,2,2538,0,1270
2,3,1509,1252,1271
2,3,1491,1188,1054
2,3,1593,1203,1265
2,3,2268,1637,1469
2,4,3921,3702,636
2,4,3504,3332,797
2,2,1757,0,797
2,2,1564,0,946
2,3,1697,1863,1498
2,3,1741,1507,1436
2,3,1780,1318,1474
2,3,1488,1275,1170
2,4,3200,3385,569
2,4,4038,3230,915
2,2,1730,0,945
2,2,1490,0,779
2,3,1662,1554,1411
2,3,1575,2300,1723
2,4,4879,3368,657
2,4,3535,4085,640
2,2,1838,0,1276
2,2,1871,0,765
2,2,1740,0,773
2,2,1664,0,746
2,1,4,0,1002
2,1,3,0,872
2,1,2,0,789
2,1,3,0,995
2,1,1,0,655
2,1,2,0,662
2,3,2036,1902,1862
2,3,1960,1304,1282
2,4,3139,2424,646
2,4,2860,2947,691
2,2,1990,0,1008
2,2,1960,0,1195
2,2,1780,0,785
2,2,1573,0,829
2,3,2111,1517,1445
2,3,1848,1711,1549
2,3,1609,1307,1210
2,3,1612,1639,1239
2,4,3881,3007,631
2,4,3209,3161,842
2,2,1877,0,861
2,2,1642,0,863
2,3,2027,1736,1374
2,3,1466,1362,1095
2,3,1487,1322,1256
2,3,1423,1249,1074
2,4,3202,2806,552
2,4,2857,2404,539
2,2,1545,0,937
2,2,1519,0,742
2,3,1577,1374,1415
2,3,1674,1622,1094
2,4,3295,3389,762
2,4,4146,2530,602
2,2,1531,0,885
2,2,1609,0,781
