2000,3,1293,858,1159
2000,3,503,440,1163
2000,4,1887,738,558
2000,4,903,937,734
2000,2,640,0,1124
2000,2,474,0,767
2000,2,517,0,843
2000,2,525,0,746
2000,3,765,882,1565
2000,3,523,382,784
2000,3,508,356,929
2000,3,651,413,930
2000,4,1198,2219,546
2000,4,865,631,448
2000,2,528,0,886
2000,2,451,0,819
2000,3,860,939,1319
2000,3,605,606,1317
2000,4,1047,588,463
2000,4,742,537,370
2000,2,455,0,743
2000,2,538,0,736
2000,2,541,0,928
2000,2,558,0,812
2000,3,540,515,835
2000,3,537,427,807
2000,3,516,412,840
2000,3,692,351,1047
2000,4,860,517,426
2000,4,828,674,440
2000,2,697,0,1052
2000,2,619,0,758
2000,3,1140,588,1165
2000,3,516,419,983
2000,4,828,626,402
2000,4,826,596,404
2000,2,483,0,686
2000,2,505,0,1036
2000,2,531,0,1065
2000,2,598,0,780
2000,3,466,349,922
2000,3,517,773,825
2000,3,503,377,841
2000,3,643,498,1462
2000,4,817,543,430
2000,4,733,513,385
2000,2,501,0,805
2000,2,443,0,724
2000,3,1221,661,1221
2000,3,523,352,1138
2000,4,737,533,412
2000,4,1024,823,504
2000,2,613,0,768
2000,2,789,0,830
2000,2,458,0,760
2000,2,693,0,946
2000,3,512,311,767
2000,3,532,288,789
2000,3,444,277,778
2000,3,489,486,1190
2000,4,786,530,406
2000,4,685,474,401
2000,2,485,0,916
2000,2,476,0,899
2000,3,681,503,1114
2000,3,460,317,1173
2000,4,744,756,451
2000,4,758,575,398
2000,2,484,0,828
2000,2,472,0,924
2000,2,516,0,824
2000,2,445,0,761
2000,3,533,487,1089
2000,3,840,422,1487
2000,3,482,376,967
2000,3,445,333,824
2000,4,831,570,409
2000,4,782,594,411
2000,2,470,0,762
2000,2,524,0,925
2000,3,638,571,1080
2000,3,456,370,1164
2000,4,738,571,427
2000,4,699,637,399
2000,2,560,0,1057
2000,2,433,0,765
2000,2,546,0,1044
2000,2,551,0,738
2000,3,450,294,790
2000,3,584,471,1395
2000,3,443,287,787
2000,3,476,402,1092
2000,4,814,505,422
2000,4,809,563,371
2000,2,442,0,715
2000,2,608,0,968
2000,3,894,631,1418
2000,3,626,518,1196
2000,4,1138,994,786
2000,4,1256,756,464
2000,2,437,0,987
2000,2,467,0,767
2000,2,467,0,731
2000,2,424,0,792
2000,3,426,343,1192
2000,3,478,291,1041
2000,3,428,310,927
2000,3,407,358,846
2000,4,782,562,417
2000,4,810,672,482
2000,2,495,0,921
2000,2,435,0,1038
2000,3,769,732,1608
2000,3,561,359,1073
2000,4,946,777,671
2000,4,830,678,430
2000,2,542,0,810
2000,2,538,0,776
2000,2,572,0,871
2000,2,567,0,848
2000,3,441,287,793
2000,3,464,324,819
2000,3,473,337,850
2000,3,634,433,1033
2000,4,772,557,395
2000,4,847,743,552
2000,2,582,0,794
2000,2,578,0,706
2000,3,765,684,1351
2000,3,495,374,1147
2000,4,911,611,567
2000,4,777,518,402
2000,2,462,0,981
2000,2,483,0,947
2000,2,415,0,1039
2000,2,567,0,880
2000,3,403,309,882
2000,3,891,530,973
2000,3,423,344,787
2000,3,497,315,1061
2000,4,804,572,439
2000,4,1100,642,413
2000,2,585,0,815
2000,2,532,0,768
2000,3,752,385,1187
2000,3,469,318,997
2000,4,1069,682,522
2000,4,869,520,418
2000,2,400,0,876
2000,2,512,0,835
2000,2,579,0,904
2000,2,447,0,833
2000,3,595,352,942
2000,3,459,309,786
2000,3,453,335,1056
2000,3,483,302,1064
2000,4,856,595,408
2000,4,1255,693,462
2000,2,491,0,1074
2000,2,479,0,830
2000,3,671,474,1059
2000,3,577,572,1313
2000,4,845,602,402
2000,4,846,641,447
2000,2,964,0,850
2000,2,504,0,774
2000,2,471,0,942
2000,2,475,0,1043
2000,3,466,346,1281
2000,3,469,341,826
2000,3,619,403,892
2000,3,625,482,951
2000,4,47801,1850,519
2000,3,1377,972,1397
