2,3,3278,1495,1707
2,3,1759,1536,1440
2,4,3967,2302,704
2,4,3167,2536,659
2,2,2617,0,996
2,2,1906,0,1022
2,2,1562,0,975
2,4,4007,1679,1618
2,4,4391,1887,2068
2,4,3207,1751,1475
2,4,4253,1584,1542
2,4,3029,1517,1551
2,4,3082,1735,1357
2,4,3177,1858,1391
2,4,3045,1258,1307
2,4,2396,1243,1187
2,4,2408,1206,1197
2,4,3752,1827,1834
2,4,2955,1661,1437
2,4,2490,1205,1270
2,1,4,0,1038
2,1,3,0,878
2,1,3,0,878
2,1,3,0,1051
2,1,2,0,897
2,1,2,0,1019
2,3,1672,1676,1569
2,3,2326,1474,1535
2,4,3620,2550,664
2,4,2938,3798,739
2,2,1602,0,948
2,2,1410,0,1087
2,2,1494,0,781
2,2,1567,0,889
2,3,1922,1323,1171
2,1,3,0,928
2,1,2,0,646
2,1,3,0,706
2,1,2,0,999
2,1,2,0,699
2,1,4,0,1108
2,3,1589,1475,1704
2,3,1475,1785,1303
2,4,2813,3009,598
2,4,3232,3669,703
2,2,1441,0,999
2,2,1562,0,801
2,2,1757,0,992
2,1,3,0,875
2,1,3,0,770
2,1,3,0,1064
2,1,3,0,1386
2,1,3,0,1041
2,1,2,0,958
2,3,3656,2266,1666
2,3,1995,1455,1579
2,4,4625,2485,741
2,4,3856,2411,564
2,2,2935,0,1020
2,2,1494,0,918
2,2,1831,0,1026
2,2,1531,0,936
2,3,1634,1554,1094
2,3,1705,1536,1236
2,3,1495,1180,1059
2,3,1565,1280,1085
2,4,2775,2478,566
2,4,2632,2571,607
2,2,1468,0,903
2,2,1496,0,826
2,3,1568,1624,1274
2,3,1498,1197,1165
2,4,2804,2780,800
2,4,3803,2341,676
2,2,1463,0,939
2,2,1556,0,808
2,2,1725,0,1004
2,3,1676,1378,1415
2,3,1437,1214,1061
2,3,1436,1199,1130
2,4,2658,2385,571
2,4,2720,2289,531
2,2,1453,0,1009
2,2,1592,0,815
2,1,2,0,996
2,1,2,0,698
2,1,3,0,744
2,1,2,0,956
2,1,2,0,677
2,1,2,0,663
2,3,1557,1226,1230
2,3,1823,1470,1385
2,4,3668,3976,595
2,4,2790,2466,596
2,2,1725,0,976
2,2,1935,0,954
2,2,1519,0,773
