SB_Delay,comm_type,Host_Delay,Border_Delay,Controller_Delay
2,3,2154,1868,1576
2,3,1930,1549,1356
2,3,1938,1718,1337
2,4,3445,3136,604
2,4,3367,2617,537
2,2,1557,0,868
2,2,1715,0,789
2,3,1796,2372,1472
2,3,2002,1655,1285
2,4,3548,3664,889
2,4,3905,3214,770
2,2,1856,0,1234
2,2,1848,0,887
2,2,1377,0,761
2,3,1902,1685,1330
2,3,1665,1508,1467
2,3,1906,2409,1534
2,3,1913,1687,1342
2,4,3405,3183,581
2,4,3737,3448,555
2,2,1778,0,891
2,2,1644,0,942
2,3,1853,1748,1351
2,3,1904,1525,1286
2,4,3284,2904,620
2,4,3772,3347,575
2,2,1705,0,1174
2,2,1916,0,867
2,2,1607,0,830
2,2,1587,0,821
2,3,2542,2077,1699
2,3,1872,1710,1682
2,3,1790,2667,1455
2,4,3890,3963,647
2,4,3914,2853,550
2,2,1958,0,956
2,2,1802,0,1010
2,3,1763,1529,1487
2,3,1874,1654,1211
2,4,2947,2679,656
2,4,4382,3595,686
2,2,1555,0,806
2,2,1733,0,1045
2,2,1622,0,1142
2,3,1878,1654,1207
2,3,2144,1867,1202
2,3,2048,1812,1625
2,3,1865,1458,1312
2,4,3104,2912,621
2,4,3178,2796,601
2,2,1761,0,1089
2,2,1768,0,867
2,3,1529,1212,1242
2,3,1705,1332,1273
2,4,3073,2758,565
2,4,2900,2854,562
2,2,1913,0,1010
2,2,1954,0,1004
2,2,2288,0,1226
2,2,2089,0,1339
2,3,2379,2000,2201
2,3,1726,1447,1127
2,4,4253,5551,678
2,4,3427,2571,638
2,2,2003,0,1124
2,2,1618,0,868
2,3,1608,1483,1539
2,2,4569,0,1924
2,3,1721,1291,1948
2,2,1734,0,1703
2,3,1507,1297,1167
